Delegacia,Ano,Crime,Quantidade,Estado,Cidade,Endereco
043 DP - Cidade Ademar,2019,Roubos,1159,SP,São Paulo,"Rua Maria Cuofono Salzano, 311, São Paulo, SP"
091 DP - Ceagesp,2019,Roubos,661,SP,São Paulo,"Av. Dr. Gastão Vidigal, 1946, São Paulo, SP"
012 DP - Pari,2019,Roubos,2037,SP,São Paulo,"Rua Rio Bonito, 1313, São Paulo, SP"
035 DP - Jabaquara,2019,Roubos,1744,SP,São Paulo,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
052 DP - Parque São Jorge,2019,Roubos,624,SP,São Paulo,"Rua Dr. Clementino, 325, São Paulo, SP"
101 DP - Jardim das Imbuias,2019,Roubos,2744,SP,São Paulo,"Av. Sen. Teotônio Vilela, 2200, São Paulo, SP"
Delegacia do Idoso - 8ª Seccional - São Mateus,2019,Roubos,0,SP,São Paulo,"Av. Mateo Bei, 1885, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Estupro,0,SP,São Paulo,"Rua Sampaio Vidal, 1234, São Paulo, SP"
102 DP - Socorro,2019,Estupro,4,SP,São Paulo,"Rua Cassiano dos Santos, 182, São Paulo, SP"
048 DP - Cidade Dutra,2019,Estupro,5,SP,São Paulo,"Rua Apuá, 439, São Paulo, SP"
021 DP - Vila Matilde,2019,Estupro,8,SP,São Paulo,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
003 DP - Campos Elísios,2019,Estupro,10,SP,São Paulo,"Alameda Nothmann, 218, São Paulo, SP"
054 DP - Cidade Tiradentes,2019,Estupro,9,SP,São Paulo,"Rua Sarah Kubitschek, 105, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Estupro,7,SP,São Paulo,"Rua Álvaro Guimarães, 141, São Paulo, SP"
085 DP - Jardim Mirna,2019,Estupro,12,SP,São Paulo,"Rua Bento Gonçalves, 945, São Paulo, SP"
012 DP - Pari,2019,Estupro,15,SP,São Paulo,"Rua Rio Bonito, 1313, São Paulo, SP"
8ª DDM - 8ª Seccional São Mateus,2019,Estupro,0,SP,São Paulo,"Rua Pio XI, 2200, São Paulo, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Estupro,0,SP,São Paulo,"Aeroporto Internacional de Viracopos, Campinas, SP"
031 DP - Vila Carrão,2019,Estupro,1,SP,São Paulo,"Rua Cândido Rodrigues, 723, São Paulo, SP"
026 DP - Sacomã,2019,Estupro,0,SP,São Paulo,"Rua Fernandes Pimentel, 600, São Paulo, SP"
5ª DDM - 5ª Seccional - Leste,2019,Estupro,0,SP,São Paulo,"Rua Sapopemba, 3740, São Paulo, SP"
Central de Flagrantes II - 91 DP,2019,Estupro,0,SP,São Paulo,"Rua João Boemer, 1055, São Paulo, SP"
072 DP - Vila Penteado,2019,Estupro,11,SP,São Paulo,"Rua Ilha Bela, 432, São Paulo, SP"
027 DP - Campo Belo,2019,Estupro,7,SP,São Paulo,"Rua Demóstenes, 601, São Paulo, SP"
070 DP - Vila Ema,2019,Estupro,7,SP,São Paulo,"Rua São Caetano, 1005, São Paulo, SP"
005 DP - Aclimação,2019,Estupro,14,SP,São Paulo,"Rua Muniz de Souza, 614, São Paulo, SP"
063 DP - Vila Jacuí,2019,Estupro,9,SP,São Paulo,"R. Fernandes da Cunha, 123, São Paulo, SP"
023 DP - Perdizes,2019,Estupro,11,SP,São Paulo,"Rua Apiacás, 190, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Estupro,0,SP,São Paulo,"Av. Itaquera, 1340, São Paulo, SP"
044 DP - Guaianazes,2019,Estupro,7,SP,São Paulo,"Rua Salvador Gianetti, 2282, São Paulo, SP"
002 DP - Bom Retiro,2019,Estupro,8,SP,São Paulo,"Rua Anhaia, 151, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Estupro,12,SP,São Paulo,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
Delegacia Porto de Santos (SP),2019,Estupro,0,SP,São Paulo,"Porto de Santos, Santos, SP"
028 DP - Freguesia do Ó,2019,Estupro,8,SP,São Paulo,"R. Bonifácio Cubas, 103, São Paulo, SP"
3ª DDM - 3ª Seccional - Oeste,2019,Estupro,0,SP,São Paulo,"Rua Dona Adma Jafet, 1010, São Paulo, SP"
067 DP - Jardim Robru,2019,Estupro,2,SP,São Paulo,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
042 DP - Parque São Lucas,2019,Estupro,6,SP,São Paulo,"R. Ken Sugaya, 678, São Paulo, SP"
009 DP - Carandiru,2019,Estupro,9,SP,São Paulo,"Rua Isidoro de Souza, 295, São Paulo, SP"
053 DP - Parque do Carmo,2019,Estupro,12,SP,São Paulo,"Rua Evangelina, 1992, São Paulo, SP"
098 DP - Jardim Míriam,2019,Estupro,13,SP,São Paulo,"Rua Mário Júnior, 785, São Paulo, SP"
065 DP - Artur Alvim,2019,Estupro,3,SP,São Paulo,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
077 DP - Santa Cecília,2019,Estupro,13,SP,São Paulo,"Rua Piauí, 156, São Paulo, SP"
090 DP - Parque Novo Mundo,2019,Estupro,2,SP,São Paulo,"Rua João Maria, 1597, São Paulo, SP"
034 DP - Vila Sonia,2019,Estupro,5,SP,São Paulo,"Rua Alvarenga, 4224, São Paulo, SP"
038 DP - Vila Amália,2019,Estupro,6,SP,São Paulo,"Rua Miguel Gonçalves Correia, 320, São Paulo, SP"
049 DP - São Mateus,2019,Estupro,16,SP,São Paulo,"R. Forte do Araxá, 200, São Paulo, SP"
052 DP - Parque São Jorge,2019,Estupro,5,SP,São Paulo,"Rua Dr. Clementino, 325, São Paulo, SP"
096 DP - Monções,2019,Estupro,2,SP,São Paulo,"Rua João Pedro, 1391, São Paulo, SP"
041 DP - Vila Rica,2019,Estupro,4,SP,São Paulo,"Rua Nossa Senhora do Ó, 1100, São Paulo, SP"
029 DP - Vila Diva,2019,Estupro,5,SP,São Paulo,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Estupro,0,SP,São Paulo,"Aeroporto de Congonhas, São Paulo, SP"
057 DP - Parque da Moóca,2019,Estupro,7,SP,São Paulo,"Rua Apiaí, 546, São Paulo, SP"
074 DP - Jaraguá,2019,Estupro,11,SP,São Paulo,"Rua Maria Amália Lopes de Azevedo, 301, São Paulo, SP"
068 DP - Lajeado,2019,Estupro,16,SP,São Paulo,"R. Boipeva, 164, São Paulo, SP"
092 DP - Parque Santo Antônio,2019,Estupro,18,SP,São Paulo,"R. Padre José Garzotti, 157, São Paulo, SP"
075 DP - Jardim Arpoador,2019,Estupro,6,SP,São Paulo,"Rua Deputado João Sussumu Hirata, 62, São Paulo, SP"
039 DP - Vila Gustavo,2019,Estupro,12,SP,São Paulo,"Rua Major Dantas Cortez, 246, São Paulo, SP"
080 DP - Vila Joaniza,2019,Estupro,4,SP,São Paulo,"Rua Vila Joaniza, 876, São Paulo, SP"
032 DP - Itaquera,2019,Estupro,7,SP,São Paulo,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
025 DP - Parelheiros,2019,Estupro,19,SP,São Paulo,"Rua Sadamu Inoue, 5252, São Paulo, SP"
6ª DDM - 6ª Seccional - Santo Amaro,2019,Estupro,0,SP,São Paulo,"Av. Santo Amaro, 7913, São Paulo, SP"
DELPOL Metropolitano,2019,Estupro,0,SP,São Paulo,"Rua das Monções, 1245, São Paulo, SP"
006 DP - Cambuci,2019,Estupro,6,SP,São Paulo,"Rua Marcílio Dias, 146, São Paulo, SP"
045 DP - Vila Brasilândia,2019,Estupro,10,SP,São Paulo,"R. Parapuã, 1827, São Paulo, SP"
008 DP - Brás,2019,Estupro,4,SP,São Paulo,"Rua do Brás, 361, São Paulo, SP"
019 DP - Vila Maria,2019,Estupro,7,SP,São Paulo,"Rua Juruá, 201, São Paulo, SP"
097 DP - Americanópolis,2019,Estupro,10,SP,São Paulo,"Rua Palmira, 1015, São Paulo, SP"
001 DP - Sé,2019,Estupro,10,SP,São Paulo,"Pça. Alfredo Issa, 57, São Paulo, SP"
011 DP - Santo Amaro,2019,Estupro,16,SP,São Paulo,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
050 DP - Itaim Paulista,2019,Estupro,17,SP,São Paulo,"Rua do Itaim Paulista, 731, São Paulo, SP"
095 DP - Heliópolis,2019,Estupro,4,SP,São Paulo,"Rua da Coroa, 41, São Paulo, SP"
036 DP - Vila Mariana,2019,Estupro,5,SP,São Paulo,"R. Sebastião Afonso, 194, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Estupro,6,SP,São Paulo,"Rua São Miguel, 181, São Paulo, SP"
013 DP - Casa Verde,2019,Estupro,10,SP,São Paulo,"Rua Isidoro de Souza, 752, São Paulo, SP"
033 DP - Pirituba,2019,Estupro,10,SP,São Paulo,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
043 DP - Cidade Ademar,2019,Estupro,10,SP,São Paulo,"Rua Maria Cuofono Salzano, 311, São Paulo, SP"
046 DP - Perus,2019,Estupro,17,SP,São Paulo,"Rua Rodrigues dos Santos, 1011, São Paulo, SP"
9ª DDM - 3ª Seccional - Oeste,2019,Estupro,0,SP,São Paulo,"Av. Dr. Arnaldo, 141, São Paulo, SP"
024 DP - Ponte Rasa,2019,Estupro,8,SP,São Paulo,"Rua Heloísa Pamplona, 268, São Paulo, SP"
089 DP - Portal do Morumbi,2019,Estupro,5,SP,São Paulo,"Av. Giovanni Gronchi, 5730, São Paulo, SP"
4ª DDM - 4ª Seccional - Norte,2019,Estupro,0,SP,São Paulo,"Rua Doutor Arnaldo, 270, São Paulo, SP"
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Estupro,0,SP,São Paulo,
087 DP - Vila Pereira Barreto,2019,Estupro,5,SP,São Paulo,"Rua das Flores, 879, São Paulo, SP"
099 DP - Campo Grande,2019,Estupro,5,SP,São Paulo,"R. do Mirante, 118, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Estupro,0,SP,São Paulo,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
093 DP - Jaguaré,2019,Estupro,5,SP,São Paulo,"Avenida Presidente Altino, 2310, São Paulo, SP"
100 DP - Jardim Herculano,2019,Estupro,15,SP,São Paulo,"Rua Aracaju, 442, São Paulo, SP"
018 DP - Alto da Moóca,2019,Estupro,0,SP,São Paulo,"Rua Da Moóca, 2012, São Paulo, SP"
2ª DDM - 2ª Seccional - Sul,2019,Estupro,0,SP,São Paulo,"Rua Abilio Soares, 1000, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Estupro,0,SP,São Paulo,"R. do Carmo, 98, São Paulo, SP"
OUTRAS ESPECIALIZADAS,2019,Estupro,0,SP,São Paulo,"Rua Dr. Barros Júnior, 197, São Paulo, SP"
035 DP - Jabaquara,2019,Estupro,5,SP,São Paulo,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
059 DP - Jardim Noemia,2019,Estupro,5,SP,São Paulo,"Rua Paulo de Avelar, 104, São Paulo, SP"
037 DP - Campo Limpo,2019,Estupro,19,SP,São Paulo,"Rua Demóstenes, 187, São Paulo, SP"
004 DP - Consolação,2019,Estupro,8,SP,São Paulo,"Rua da Consolação, 247, São Paulo, SP"
007 DP - Lapa,2019,Estupro,9,SP,São Paulo,"R. Albion, 320, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Estupro,6,SP,São Paulo,"Rua Armando Pimentel, 200, São Paulo, SP"
020 DP - Água Fria,2019,Estupro,7,SP,São Paulo,"Rua Francisco de Morais, 678, São Paulo, SP"
056 DP - Vila Alpina,2019,Estupro,4,SP,São Paulo,"Rua do Tabor, 142, São Paulo, SP"
047 DP - Capão Redondo,2019,Estupro,20,SP,São Paulo,"Rua Dr. José de Barros, 1050, São Paulo, SP"
055 DP - Parque São Rafael,2019,Estupro,4,SP,São Paulo,"R. Muniz de Souza, 383, São Paulo, SP"
078 DP - Jardins,2019,Estupro,6,SP,São Paulo,"Rua dos Jardins, 987, São Paulo, SP"
015 DP - Itaim Bibi,2019,Estupro,8,SP,São Paulo,"Rua Dario Pimentel, 1980, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Estupro,0,SP,São Paulo,"Rua Darzan, 31, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Estupro,1,SP,São Paulo,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
1ª DDM - 1ª Seccional - Centro,2019,Estupro,0,SP,São Paulo,"Rua Dr. Jorge Miranda, 155, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Estupro,0,SP,São Paulo,"Rua dos Três Irmãos, 245, São Paulo, SP"
016 DP - Vila Clementino,2019,Estupro,7,SP,São Paulo,"R. Estado de Israel, 777, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Estupro,0,SP,São Paulo,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
017 DP - Ipiranga,2019,Estupro,3,SP,São Paulo,"Rua Clímaco Barbosa, 58, São Paulo, SP"
091 DP - Ceagesp,2019,Estupro,3,SP,São Paulo,"Av. Dr. Gastão Vidigal, 1946, São Paulo, SP"
073 DP - Jaçanã,2019,Estupro,15,SP,São Paulo,"Rua João Afonso, 342, São Paulo, SP"
101 DP - Jardim das Imbuias,2019,Estupro,15,SP,São Paulo,"Av. Sen. Teotônio Vilela, 2200, São Paulo, SP"
051 DP - Butantã,2019,Estupro,11,SP,São Paulo,"Rua Pereira do Lago, 51, São Paulo, SP"
010 DP - Penha de França,2019,Estupro,13,SP,São Paulo,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
058 DP - Vila Formosa,2019,Estupro,5,SP,São Paulo,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
083 DP - Parque Bristol,2019,Estupro,9,SP,São Paulo,"Rua Solene, 520, São Paulo, SP"
030 DP - Tatuapé,2019,Estupro,10,SP,São Paulo,"Rua Coelho Lisboa, 432, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Estupro,0,SP,São Paulo,"Rua João Moura, 101, São Paulo, SP"
040 DP - Vila Santa Maria,2019,Estupro,4,SP,São Paulo,"R. Altinópolis, 253, São Paulo, SP"
014 DP - Pinheiros,2019,Estupro,8,SP,São Paulo,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Estupro,5,SP,São Paulo,"Rua Domingos Criscio, 256, São Paulo, SP"
7ª DDM - 7ª Seccional - Itaquera,2019,Estupro,0,SP,São Paulo,"Av. Itaquera, 1450, São Paulo, SP"
Delegacia do Idoso - 8ª Seccional - São Mateus,2019,Estupro,0,SP,São Paulo,"Av. Mateo Bei, 1885, São Paulo, SP"
103 DP - Cohab Itaquera,2019,Estupro,7,SP,São Paulo,"Rua Virgínia Ferni, 400, São Paulo, SP"
081 DP - Belém,2019,Estupro,2,SP,São Paulo,"Rua Siqueira Bueno, 2166, São Paulo, SP"
030 DP - Tatuapé,2019,Latrocinios,7,SP,São Paulo,"Rua Coelho Lisboa, 432, São Paulo, SP"
8ª DDM - 8ª Seccional São Mateus,2019,Latrocinios,0,SP,São Paulo,"Rua Pio XI, 2200, São Paulo, SP"
091 DP - Ceagesp,2019,Latrocinios,1,SP,São Paulo,"Av. Dr. Gastão Vidigal, 1946, São Paulo, SP"
040 DP - Vila Santa Maria,2019,Latrocinios,4,SP,São Paulo,"R. Altinópolis, 253, São Paulo, SP"
074 DP - Jaraguá,2019,Latrocinios,11,SP,São Paulo,"Rua Maria Amália Lopes de Azevedo, 301, São Paulo, SP"
025 DP - Parelheiros,2019,Latrocinios,20,SP,São Paulo,"Rua Sadamu Inoue, 5252, São Paulo, SP"
3ª DDM - 3ª Seccional - Oeste,2019,Latrocinios,0,SP,São Paulo,"Rua Dona Adma Jafet, 1010, São Paulo, SP"
055 DP - Parque São Rafael,2019,Latrocinios,15,SP,São Paulo,"R. Muniz de Souza, 383, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Latrocinios,0,SP,São Paulo,"R. do Carmo, 98, São Paulo, SP"
065 DP - Artur Alvim,2019,Latrocinios,4,SP,São Paulo,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
098 DP - Jardim Míriam,2019,Latrocinios,11,SP,São Paulo,"Rua Mário Júnior, 785, São Paulo, SP"
6ª DDM - 6ª Seccional - Santo Amaro,2019,Latrocinios,0,SP,São Paulo,"Av. Santo Amaro, 7913, São Paulo, SP"
018 DP - Alto da Moóca,2019,Latrocinios,1,SP,São Paulo,"Rua Da Moóca, 2012, São Paulo, SP"
081 DP - Belém,2019,Latrocinios,3,SP,São Paulo,"Rua Siqueira Bueno, 2166, São Paulo, SP"
7ª DDM - 7ª Seccional - Itaquera,2019,Latrocinios,0,SP,São Paulo,"Av. Itaquera, 1450, São Paulo, SP"
041 DP - Vila Rica,2019,Latrocinios,4,SP,São Paulo,"Rua Nossa Senhora do Ó, 1100, São Paulo, SP"
007 DP - Lapa,2019,Latrocinios,10,SP,São Paulo,"R. Albion, 320, São Paulo, SP"
044 DP - Guaianazes,2019,Latrocinios,14,SP,São Paulo,"Rua Salvador Gianetti, 2282, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Latrocinios,0,SP,São Paulo,"Aeroporto de Congonhas, São Paulo, SP"
Delegacia do Idoso - 4ª Seccional - Norte,2019,Latrocinios,0,SP,São Paulo,"Rua Darzan, 31, São Paulo, SP"
019 DP - Vila Maria,2019,Latrocinios,3,SP,São Paulo,"Rua Juruá, 201, São Paulo, SP"
027 DP - Campo Belo,2019,Latrocinios,3,SP,São Paulo,"Rua Demóstenes, 601, São Paulo, SP"
067 DP - Jardim Robru,2019,Latrocinios,3,SP,São Paulo,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
092 DP - Parque Santo Antônio,2019,Latrocinios,22,SP,São Paulo,"R. Padre José Garzotti, 157, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Latrocinios,0,SP,São Paulo,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
004 DP - Consolação,2019,Latrocinios,3,SP,São Paulo,"Rua da Consolação, 247, São Paulo, SP"
100 DP - Jardim Herculano,2019,Latrocinios,29,SP,São Paulo,"Rua Aracaju, 442, São Paulo, SP"
9ª DDM - 3ª Seccional - Oeste,2019,Latrocinios,0,SP,São Paulo,"Av. Dr. Arnaldo, 141, São Paulo, SP"
051 DP - Butantã,2019,Latrocinios,0,SP,São Paulo,"Rua Pereira do Lago, 51, São Paulo, SP"
058 DP - Vila Formosa,2019,Latrocinios,1,SP,São Paulo,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
075 DP - Jardim Arpoador,2019,Latrocinios,5,SP,São Paulo,"Rua Deputado João Sussumu Hirata, 62, São Paulo, SP"
087 DP - Vila Pereira Barreto,2019,Latrocinios,6,SP,São Paulo,"Rua das Flores, 879, São Paulo, SP"
095 DP - Heliópolis,2019,Latrocinios,6,SP,São Paulo,"Rua da Coroa, 41, São Paulo, SP"
059 DP - Jardim Noemia,2019,Latrocinios,7,SP,São Paulo,"Rua Paulo de Avelar, 104, São Paulo, SP"
072 DP - Vila Penteado,2019,Latrocinios,9,SP,São Paulo,"Rua Ilha Bela, 432, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Latrocinios,0,SP,São Paulo,"Rua Sampaio Vidal, 1234, São Paulo, SP"
012 DP - Pari,2019,Latrocinios,6,SP,São Paulo,"Rua Rio Bonito, 1313, São Paulo, SP"
Delegacia Porto de Santos (SP),2019,Latrocinios,0,SP,São Paulo,"Porto de Santos, Santos, SP"
031 DP - Vila Carrão,2019,Latrocinios,1,SP,São Paulo,"Rua Cândido Rodrigues, 723, São Paulo, SP"
014 DP - Pinheiros,2019,Latrocinios,5,SP,São Paulo,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
103 DP - Cohab Itaquera,2019,Latrocinios,5,SP,São Paulo,"Rua Virgínia Ferni, 400, São Paulo, SP"
053 DP - Parque do Carmo,2019,Latrocinios,9,SP,São Paulo,"Rua Evangelina, 1992, São Paulo, SP"
4ª DDM - 4ª Seccional - Norte,2019,Latrocinios,0,SP,São Paulo,"Rua Doutor Arnaldo, 270, São Paulo, SP"
Central de Flagrantes II - 91 DP,2019,Latrocinios,0,SP,São Paulo,"Rua João Boemer, 1055, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Latrocinios,0,SP,São Paulo,"Av. Itaquera, 1340, São Paulo, SP"
035 DP - Jabaquara,2019,Latrocinios,4,SP,São Paulo,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
024 DP - Ponte Rasa,2019,Latrocinios,8,SP,São Paulo,"Rua Heloísa Pamplona, 268, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Latrocinios,0,SP,São Paulo,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
038 DP - Vila Amália,2019,Latrocinios,2,SP,São Paulo,"Rua Miguel Gonçalves Correia, 320, São Paulo, SP"
008 DP - Brás,2019,Latrocinios,6,SP,São Paulo,"Rua do Brás, 361, São Paulo, SP"
003 DP - Campos Elísios,2019,Latrocinios,7,SP,São Paulo,"Alameda Nothmann, 218, São Paulo, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Latrocinios,0,SP,São Paulo,"Aeroporto Internacional de Viracopos, Campinas, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Latrocinios,0,SP,São Paulo,"Rua João Moura, 101, São Paulo, SP"
OUTRAS ESPECIALIZADAS,2019,Latrocinios,0,SP,São Paulo,"Rua Dr. Barros Júnior, 197, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Latrocinios,7,SP,São Paulo,"R. Bonifácio Cubas, 103, São Paulo, SP"
045 DP - Vila Brasilândia,2019,Latrocinios,7,SP,São Paulo,"R. Parapuã, 1827, São Paulo, SP"
073 DP - Jaçanã,2019,Latrocinios,30,SP,São Paulo,"Rua João Afonso, 342, São Paulo, SP"
078 DP - Jardins,2019,Latrocinios,1,SP,São Paulo,"Rua dos Jardins, 987, São Paulo, SP"
032 DP - Itaquera,2019,Latrocinios,4,SP,São Paulo,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
034 DP - Vila Sonia,2019,Latrocinios,8,SP,São Paulo,"Rua Alvarenga, 4224, São Paulo, SP"
5ª DDM - 5ª Seccional - Leste,2019,Latrocinios,0,SP,São Paulo,"Rua Sapopemba, 3740, São Paulo, SP"
029 DP - Vila Diva,2019,Latrocinios,1,SP,São Paulo,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
011 DP - Santo Amaro,2019,Latrocinios,5,SP,São Paulo,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
063 DP - Vila Jacuí,2019,Latrocinios,9,SP,São Paulo,"R. Fernandes da Cunha, 123, São Paulo, SP"
015 DP - Itaim Bibi,2019,Latrocinios,1,SP,São Paulo,"Rua Dario Pimentel, 1980, São Paulo, SP"
050 DP - Itaim Paulista,2019,Latrocinios,4,SP,São Paulo,"Rua do Itaim Paulista, 731, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Latrocinios,12,SP,São Paulo,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
010 DP - Penha de França,2019,Latrocinios,1,SP,São Paulo,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Latrocinios,6,SP,São Paulo,"Rua São Miguel, 181, São Paulo, SP"
033 DP - Pirituba,2019,Latrocinios,6,SP,São Paulo,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Latrocinios,0,SP,São Paulo,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Latrocinios,0,SP,São Paulo,
020 DP - Água Fria,2019,Latrocinios,5,SP,São Paulo,"Rua Francisco de Morais, 678, São Paulo, SP"
049 DP - São Mateus,2019,Latrocinios,12,SP,São Paulo,"R. Forte do Araxá, 200, São Paulo, SP"
080 DP - Vila Joaniza,2019,Latrocinios,3,SP,São Paulo,"Rua Vila Joaniza, 876, São Paulo, SP"
089 DP - Portal do Morumbi,2019,Latrocinios,9,SP,São Paulo,"Av. Giovanni Gronchi, 5730, São Paulo, SP"
006 DP - Cambuci,2019,Latrocinios,1,SP,São Paulo,"Rua Marcílio Dias, 146, São Paulo, SP"
077 DP - Santa Cecília,2019,Latrocinios,5,SP,São Paulo,"Rua Piauí, 156, São Paulo, SP"
054 DP - Cidade Tiradentes,2019,Latrocinios,17,SP,São Paulo,"Rua Sarah Kubitschek, 105, São Paulo, SP"
052 DP - Parque São Jorge,2019,Latrocinios,0,SP,São Paulo,"Rua Dr. Clementino, 325, São Paulo, SP"
013 DP - Casa Verde,2019,Latrocinios,6,SP,São Paulo,"Rua Isidoro de Souza, 752, São Paulo, SP"
001 DP - Sé,2019,Latrocinios,15,SP,São Paulo,"Pça. Alfredo Issa, 57, São Paulo, SP"
093 DP - Jaguaré,2019,Latrocinios,0,SP,São Paulo,"Avenida Presidente Altino, 2310, São Paulo, SP"
068 DP - Lajeado,2019,Latrocinios,11,SP,São Paulo,"R. Boipeva, 164, São Paulo, SP"
002 DP - Bom Retiro,2019,Latrocinios,3,SP,São Paulo,"Rua Anhaia, 151, São Paulo, SP"
099 DP - Campo Grande,2019,Latrocinios,4,SP,São Paulo,"R. do Mirante, 118, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Latrocinios,5,SP,São Paulo,"Rua Armando Pimentel, 200, São Paulo, SP"
026 DP - Sacomã,2019,Latrocinios,1,SP,São Paulo,"Rua Fernandes Pimentel, 600, São Paulo, SP"
056 DP - Vila Alpina,2019,Latrocinios,3,SP,São Paulo,"Rua do Tabor, 142, São Paulo, SP"
DELPOL Metropolitano,2019,Latrocinios,0,SP,São Paulo,"Rua das Monções, 1245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Latrocinios,0,SP,São Paulo,"Rua dos Três Irmãos, 245, São Paulo, SP"
016 DP - Vila Clementino,2019,Latrocinios,3,SP,São Paulo,"R. Estado de Israel, 777, São Paulo, SP"
039 DP - Vila Gustavo,2019,Latrocinios,4,SP,São Paulo,"Rua Major Dantas Cortez, 246, São Paulo, SP"
085 DP - Jardim Mirna,2019,Latrocinios,13,SP,São Paulo,"Rua Bento Gonçalves, 945, São Paulo, SP"
036 DP - Vila Mariana,2019,Latrocinios,0,SP,São Paulo,"R. Sebastião Afonso, 194, São Paulo, SP"
046 DP - Perus,2019,Latrocinios,20,SP,São Paulo,"Rua Rodrigues dos Santos, 1011, São Paulo, SP"
1ª DDM - 1ª Seccional - Centro,2019,Latrocinios,0,SP,São Paulo,"Rua Dr. Jorge Miranda, 155, São Paulo, SP"
097 DP - Americanópolis,2019,Latrocinios,4,SP,São Paulo,"Rua Palmira, 1015, São Paulo, SP"
009 DP - Carandiru,2019,Latrocinios,6,SP,São Paulo,"Rua Isidoro de Souza, 295, São Paulo, SP"
070 DP - Vila Ema,2019,Latrocinios,12,SP,São Paulo,"Rua São Caetano, 1005, São Paulo, SP"
2ª DDM - 2ª Seccional - Sul,2019,Latrocinios,0,SP,São Paulo,"Rua Abilio Soares, 1000, São Paulo, SP"
017 DP - Ipiranga,2019,Latrocinios,1,SP,São Paulo,"Rua Clímaco Barbosa, 58, São Paulo, SP"
021 DP - Vila Matilde,2019,Latrocinios,3,SP,São Paulo,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
