Delegacia,Ano,Crime,Quantidade,Endereco
008 DP - Brás,2020,Latrocinios,7,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Lesao_Corporal_Culposa,12,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,137,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Lesao_Corporal_Dolosa,276,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Lesao_Corporal_seguida_de_morte,0,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Roubo_a_Banco,0,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Roubo_de_carga,15,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Roubo_de_veiculos_total,51,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Roubos,1194,"Rua do Brás, 361, São Paulo, SP"
008 DP - Brás,2020,Tentativa_de_Homicidio,7,"Rua do Brás, 361, São Paulo, SP"
009 DP - Carandiru,2019,Estupro,9,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Estupro_de_vulneravel,12,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Furto_de_veiculo,733,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Furtos,3973,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Homicidio_Culposo,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Homicidio_Culposo_por_acidente_de_Transito,7,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Latrocinios,6,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Lesao_Corporal_Culposa,45,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,186,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Lesao_Corporal_Dolosa,238,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Roubo_a_Banco,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Roubo_de_carga,39,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Roubo_de_veiculos_total,90,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Roubos,1443,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2019,Tentativa_de_Homicidio,3,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Estupro,8,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Estupro_de_vulneravel,10,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Furto_de_veiculo,406,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Furtos,2771,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Homicidio_Culposo,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Latrocinios,5,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Lesao_Corporal_Culposa,41,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,131,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Lesao_Corporal_Dolosa,182,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Roubo_a_Banco,0,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Roubo_de_carga,54,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Roubo_de_veiculos_total,98,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Roubos,1238,"Rua Isidoro de Souza, 295, São Paulo, SP"
009 DP - Carandiru,2020,Tentativa_de_Homicidio,1,"Rua Isidoro de Souza, 295, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Estupro,1,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Estupro_de_vulneravel,1,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Furto_de_veiculo,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Furtos,2,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Homicidio_Culposo,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Latrocinios,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Lesao_Corporal_Culposa,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Lesao_Corporal_Dolosa,6,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Roubo_a_Banco,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Roubo_de_carga,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Roubo_de_veiculos_total,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Roubos,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Tentativa_de_Homicidio,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Estupro,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Estupro_de_vulneravel,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Furto_de_veiculo,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Furtos,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Homicidio_Culposo,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Latrocinios,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Lesao_Corporal_Culposa,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Lesao_Corporal_Dolosa,1,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Roubo_a_Banco,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Roubo_de_carga,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Roubo_de_veiculos_total,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Roubos,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
01 DP Pessoa com Deficiência,2020,Tentativa_de_Homicidio,0,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
010 DP - Penha de França,2019,Estupro,13,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Estupro_de_vulneravel,27,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Furto_de_veiculo,959,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Furtos,2049,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Homicidio_Culposo,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Latrocinios,1,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Lesao_Corporal_Culposa,21,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,220,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Lesao_Corporal_Dolosa,362,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Roubo_a_Banco,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Roubo_de_carga,34,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Roubo_de_veiculos_total,177,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Roubos,1263,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2019,Tentativa_de_Homicidio,3,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Estupro,4,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Estupro_de_vulneravel,16,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Furto_de_veiculo,467,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Furtos,1514,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Homicidio_Culposo,1,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Latrocinios,6,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Lesao_Corporal_Culposa,15,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,172,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Lesao_Corporal_Dolosa,349,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Roubo_a_Banco,0,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Roubo_de_carga,18,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Roubo_de_veiculos_total,143,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Roubos,1192,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
010 DP - Penha de França,2020,Tentativa_de_Homicidio,11,"Rua Dr. João Ribeiro, 398, São Paulo, SP"
011 DP - Santo Amaro,2019,Estupro,16,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Estupro_de_vulneravel,7,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Furto_de_veiculo,679,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Furtos,4918,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Homicidio_Culposo,2,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Homicidio_Culposo_por_acidente_de_Transito,7,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Latrocinios,5,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Lesao_Corporal_Culposa,41,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,246,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Lesao_Corporal_Dolosa,264,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Roubo_a_Banco,1,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Roubo_de_carga,6,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Roubo_de_veiculos_total,188,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Roubos,2185,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2019,Tentativa_de_Homicidio,12,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Estupro,4,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Estupro_de_vulneravel,4,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Furto_de_veiculo,388,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Furtos,3071,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Homicidio_Culposo,0,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Latrocinios,1,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Lesao_Corporal_Culposa,53,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,177,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Lesao_Corporal_Dolosa,255,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Lesao_Corporal_seguida_de_morte,1,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Roubo_a_Banco,1,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Roubo_de_carga,10,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Roubo_de_veiculos_total,145,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Roubos,1846,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
011 DP - Santo Amaro,2020,Tentativa_de_Homicidio,8,"Rua Adolfo Pinheiro, 501, São Paulo, SP"
012 DP - Pari,2019,Estupro,15,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Estupro_de_vulneravel,3,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Furto_de_veiculo,310,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Furtos,7180,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Homicidio_Culposo,0,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Latrocinios,6,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Lesao_Corporal_Culposa,15,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,226,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Lesao_Corporal_Dolosa,351,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Roubo_a_Banco,1,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Roubo_de_carga,144,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Roubo_de_veiculos_total,75,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Roubos,2037,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2019,Tentativa_de_Homicidio,9,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Estupro,9,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Estupro_de_vulneravel,11,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Furto_de_veiculo,288,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Furtos,5947,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Homicidio_Culposo,1,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Latrocinios,17,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Lesao_Corporal_Culposa,24,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,140,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Lesao_Corporal_Dolosa,314,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Roubo_a_Banco,1,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Roubo_de_carga,59,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Roubo_de_veiculos_total,57,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Roubos,1849,"Rua Rio Bonito, 1313, São Paulo, SP"
012 DP - Pari,2020,Tentativa_de_Homicidio,9,"Rua Rio Bonito, 1313, São Paulo, SP"
013 DP - Casa Verde,2019,Estupro,10,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Estupro_de_vulneravel,11,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Furto_de_veiculo,555,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Furtos,3686,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Homicidio_Culposo,0,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Latrocinios,6,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Lesao_Corporal_Culposa,46,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,262,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Lesao_Corporal_Dolosa,414,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Lesao_Corporal_seguida_de_morte,1,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Roubo_a_Banco,1,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Roubo_de_carga,27,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Roubo_de_veiculos_total,221,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Roubos,1400,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2019,Tentativa_de_Homicidio,6,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Estupro,17,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Estupro_de_vulneravel,13,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Furto_de_veiculo,504,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Furtos,2211,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Homicidio_Culposo,0,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Latrocinios,4,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Lesao_Corporal_Culposa,10,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,138,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Lesao_Corporal_Dolosa,221,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Roubo_a_Banco,1,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Roubo_de_carga,17,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Roubo_de_veiculos_total,131,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Roubos,1123,"Rua Isidoro de Souza, 752, São Paulo, SP"
013 DP - Casa Verde,2020,Tentativa_de_Homicidio,4,"Rua Isidoro de Souza, 752, São Paulo, SP"
014 DP - Pinheiros,2019,Estupro,8,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Estupro_de_vulneravel,9,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Furto_de_veiculo,738,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Furtos,8755,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Homicidio_Culposo,1,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Latrocinios,5,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Lesao_Corporal_Culposa,23,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,246,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Lesao_Corporal_Dolosa,304,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Lesao_Corporal_seguida_de_morte,1,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Roubo_a_Banco,2,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Roubo_de_carga,10,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Roubo_de_veiculos_total,117,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Roubos,2591,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2019,Tentativa_de_Homicidio,3,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2020,Estupro,5,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
014 DP - Pinheiros,2020,Estupro_de_vulneravel,5,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
